iter	Passed	Remaining
0	145	72704
1	149	37151
2	152	25312
3	156	19374
4	160	15857
5	163	13476
6	168	11883
7	172	10618
8	175	9601
9	180	8830
10	184	8193
11	188	7651
12	191	7168
13	195	6774
14	198	6431
15	202	6120
16	205	5851
17	209	5607
18	213	5415
19	217	5224
20	221	5042
21	224	4875
22	227	4726
23	231	4585
24	234	4453
25	237	4332
26	241	4222
27	244	4118
28	247	4026
29	251	3935
30	254	3848
31	257	3766
32	260	3691
33	264	3622
34	267	3553
35	271	3493
36	274	3431
37	278	3383
38	281	3330
39	285	3280
40	288	3228
41	291	3182
42	295	3141
43	298	3095
44	302	3055
45	305	3014
46	309	2979
47	312	2941
48	315	2906
49	319	2872
50	322	2839
51	325	2808
52	329	2777
53	332	2748
54	336	2721
55	340	2701
56	344	2678
57	347	2651
58	351	2626
59	354	2602
60	358	2579
61	361	2554
62	365	2534
63	368	2511
64	371	2488
65	375	2465
66	378	2444
67	381	2423
68	385	2410
69	389	2393
70	393	2377
71	396	2359
72	401	2349
73	405	2334
74	409	2317
75	412	2301
76	416	2287
77	419	2270
78	423	2254
79	426	2239
80	429	2223
81	432	2207
82	436	2190
83	439	2175
84	442	2161
85	445	2146
86	449	2131
87	452	2117
88	455	2105
89	459	2093
90	463	2083
91	467	2071
92	470	2060
93	474	2047
94	477	2036
95	481	2025
96	484	2013
97	488	2002
98	491	1991
99	495	1980
100	498	1968
101	501	1956
102	505	1948
103	509	1939
104	513	1932
105	517	1924
106	521	1916
107	525	1908
108	529	1900
109	533	1890
110	537	1882
111	540	1871
112	544	1863
113	547	1854
114	551	1844
115	554	1836
116	558	1828
117	562	1822
118	566	1814
119	570	1805
120	573	1795
121	576	1787
122	580	1779
123	584	1771
124	587	1763
125	591	1756
126	595	1748
127	598	1738
128	601	1729
129	604	1721
130	608	1713
131	612	1706
132	615	1698
133	618	1690
134	622	1682
135	625	1674
136	629	1667
137	632	1659
138	636	1651
139	639	1644
140	642	1636
141	646	1629
142	649	1622
143	653	1615
144	657	1609
145	661	1604
146	665	1597
147	668	1590
148	672	1584
149	676	1577
150	679	1569
151	682	1562
152	686	1557
153	689	1550
154	693	1542
155	696	1536
156	700	1529
157	704	1524
158	708	1518
159	711	1512
160	715	1507
161	719	1501
162	723	1496
163	727	1489
164	730	1483
165	733	1476
166	737	1469
167	740	1463
168	743	1456
169	747	1451
170	751	1445
171	754	1439
172	758	1433
173	762	1427
174	765	1422
175	768	1415
176	772	1409
177	775	1402
178	778	1396
179	781	1389
180	785	1383
181	788	1377
182	791	1371
183	795	1366
184	799	1360
185	802	1355
186	806	1349
187	810	1344
188	813	1339
189	817	1333
190	820	1327
191	823	1321
192	827	1315
193	830	1310
194	834	1304
195	837	1299
196	841	1293
197	844	1287
198	847	1282
199	851	1276
200	854	1271
201	858	1265
202	861	1260
203	864	1254
204	869	1251
205	873	1246
206	877	1242
207	881	1238
208	885	1232
209	888	1226
210	892	1221
211	896	1218
212	900	1212
213	903	1207
214	907	1202
215	910	1197
216	914	1192
217	917	1186
218	920	1181
219	924	1176
220	928	1171
221	932	1167
222	935	1162
223	939	1157
224	942	1151
225	945	1146
226	949	1141
227	952	1136
228	955	1131
229	960	1127
230	963	1122
231	966	1116
232	969	1111
233	973	1106
234	977	1102
235	980	1097
236	984	1092
237	987	1087
238	991	1082
239	994	1077
240	997	1072
241	1001	1067
242	1004	1062
243	1007	1057
244	1011	1052
245	1014	1047
246	1017	1042
247	1020	1037
248	1024	1032
249	1027	1027
250	1030	1022
251	1034	1018
252	1038	1013
253	1041	1008
254	1044	1003
255	1048	998
256	1052	994
257	1055	989
