iter	Passed	Remaining
0	54	54546
1	58	29128
2	64	21273
3	66	16671
4	70	13994
5	72	11981
6	74	10506
7	76	9439
8	79	8706
9	82	8180
10	84	7587
11	86	7099
12	90	6892
13	96	6824
14	99	6538
15	102	6294
16	105	6109
17	107	5877
18	110	5715
19	113	5559
20	115	5371
21	118	5271
22	121	5164
23	124	5067
24	129	5050
25	131	4921
26	135	4885
27	137	4785
28	139	4674
29	142	4592
30	144	4517
31	146	4427
32	149	4372
33	152	4346
34	154	4272
35	158	4255
36	162	4217
37	166	4209
38	169	4167
39	171	4109
40	173	4059
41	175	4009
42	179	3990
43	182	3964
44	185	3946
45	187	3897
46	190	3872
47	193	3837
48	196	3815
49	199	3788
50	201	3743
51	203	3702
52	205	3678
53	208	3645
54	210	3617
55	214	3607
56	216	3584
57	220	3580
58	224	3573
59	226	3542
60	228	3511
61	229	3478
62	231	3445
63	234	3425
64	237	3416
65	239	3390
66	241	3365
67	244	3351
68	246	3331
69	248	3301
70	250	3277
71	255	3295
72	258	3277
73	260	3261
74	262	3235
75	264	3221
