iter	Passed	Remaining
0	143	71599
1	148	36946
2	152	25314
3	156	19461
4	161	15995
5	166	13681
6	170	12019
7	173	10699
8	177	9664
9	181	8873
10	185	8236
11	189	7689
12	192	7213
13	196	6807
14	201	6501
15	204	6184
16	207	5899
17	210	5644
18	214	5435
19	217	5230
20	221	5049
21	224	4878
22	227	4723
23	230	4579
24	234	4451
25	237	4337
26	241	4227
27	245	4136
28	248	4042
29	252	3949
30	255	3863
31	258	3783
32	261	3707
33	265	3633
34	268	3565
35	271	3504
36	275	3447
37	278	3387
38	281	3331
39	285	3281
40	288	3233
41	292	3186
42	295	3143
43	299	3102
44	303	3064
45	306	3026
46	310	2989
47	313	2952
48	316	2917
49	320	2884
50	324	2854
51	327	2822
52	330	2789
53	334	2760
54	337	2729
55	340	2702
56	344	2675
57	347	2647
58	351	2626
59	354	2603
60	358	2578
61	361	2552
62	364	2530
63	368	2508
64	371	2486
65	374	2464
66	378	2444
67	383	2434
68	387	2419
69	391	2404
70	394	2385
71	398	2368
72	401	2350
73	405	2332
74	408	2313
75	411	2297
76	415	2281
77	418	2264
78	422	2249
79	425	2234
80	428	2216
81	431	2201
82	435	2185
83	438	2171
84	441	2156
85	444	2141
86	448	2127
87	451	2114
88	455	2101
89	458	2088
90	461	2074
91	464	2061
92	468	2048
93	471	2035
94	474	2023
95	477	2010
96	481	2000
97	484	1988
98	488	1979
99	492	1969
100	495	1956
101	498	1945
102	502	1935
103	505	1923
104	508	1911
105	511	1901
106	515	1893
107	520	1888
108	524	1880
109	528	1872
110	533	1868
111	537	1861
112	540	1852
113	544	1845
114	549	1838
115	552	1828
116	555	1819
117	559	1810
118	563	1805
119	567	1796
120	570	1786
121	573	1777
122	577	1769
123	580	1760
124	584	1752
125	587	1742
126	590	1734
127	594	1727
128	597	1719
129	600	1710
130	603	1701
131	607	1693
132	610	1685
133	613	1676
134	616	1668
135	620	1661
136	624	1653
137	627	1645
138	630	1638
139	633	1630
140	637	1623
141	641	1616
142	644	1608
143	647	1600
144	651	1593
145	654	1587
146	658	1581
147	662	1575
148	666	1569
149	670	1563
150	673	1556
151	677	1550
152	680	1543
153	683	1536
154	687	1529
155	690	1522
156	693	1515
157	697	1510
158	700	1502
159	704	1496
160	707	1488
161	710	1482
162	713	1475
163	717	1469
164	720	1462
165	723	1456
166	726	1449
167	730	1443
168	733	1437
169	736	1430
170	739	1423
171	743	1417
172	747	1412
173	750	1406
174	753	1399
175	757	1394
176	760	1388
