iter	Accuracy	MultiClass
0	0.7676496872	1.016516883
1	0.7649687221	0.9539123992
2	0.7676496872	0.9059500698
3	0.7774798928	0.8617221845
4	0.7747989276	0.8262173523
5	0.7756925827	0.7982691675
6	0.781054513	0.7697053766
7	0.7792672029	0.7467295974
8	0.781948168	0.7233674098
9	0.781948168	0.70489887
10	0.7873100983	0.6892627976
11	0.7864164433	0.674646972
12	0.7855227882	0.6618965592
13	0.7864164433	0.6504642136
14	0.7882037534	0.6398665758
15	0.7890974084	0.6317004915
16	0.7873100983	0.6246295601
17	0.7890974084	0.6181817917
18	0.7899910634	0.6119384759
19	0.7926720286	0.6056065586
20	0.7899910634	0.6027617653
21	0.7917783735	0.5968078301
22	0.7953529937	0.5919275461
23	0.7926720286	0.5879385887
24	0.7917783735	0.5834279826
25	0.7917783735	0.5787822643
26	0.7944593387	0.5753501757
27	0.7953529937	0.5697428003
28	0.7980339589	0.5652897365
29	0.7980339589	0.5619276278
30	0.799821269	0.5580473528
31	0.799821269	0.5542781654
32	0.800714924	0.5494588433
33	0.7989276139	0.5468133311
34	0.800714924	0.5431077362
35	0.799821269	0.5401093209
36	0.8025022341	0.5377766705
37	0.8025022341	0.5343883815
38	0.8025022341	0.530351091
39	0.8051831993	0.5277921937
40	0.8069705094	0.5247107456
41	0.8060768543	0.5220784995
42	0.8069705094	0.5184675108
43	0.8069705094	0.5151177834
44	0.8087578195	0.512316773
45	0.8087578195	0.5092765378
46	0.8114387846	0.5068759694
47	0.8123324397	0.5046626538
48	0.8132260947	0.5032364563
49	0.8141197498	0.5015903365
50	0.8141197498	0.5009472923
51	0.8141197498	0.498793192
52	0.8150134048	0.4973992617
53	0.8159070599	0.4952775527
54	0.8159070599	0.493168416
55	0.8168007149	0.4905954325
56	0.8168007149	0.4886542057
57	0.8159070599	0.4870161723
58	0.81769437	0.4844706432
59	0.81769437	0.4820240878
60	0.818588025	0.4795941814
61	0.8203753351	0.4784473969
62	0.8212689902	0.4757241088
63	0.8212689902	0.4741057797
64	0.8212689902	0.4728231811
65	0.8212689902	0.4716525505
66	0.8212689902	0.4693503073
67	0.8212689902	0.4679457877
68	0.8221626452	0.4652686045
69	0.8230563003	0.4628375435
70	0.8239499553	0.4610952509
71	0.8248436104	0.4592551144
72	0.8257372654	0.4573151559
73	0.8275245755	0.4558999857
74	0.8284182306	0.4543642222
75	0.8284182306	0.4522812617
76	0.8310991957	0.4500488632
77	0.8302055407	0.4487720567
78	0.8293118856	0.4471585513
79	0.8310991957	0.4443099852
80	0.8310991957	0.4421522079
81	0.8310991957	0.4402182751
82	0.8328865058	0.4382761556
83	0.8328865058	0.4364880272
