iter	Logloss
0	0.6857944723
1	0.6796591194
2	0.671867368
3	0.6646251348
4	0.6585296735
5	0.6534292615
6	0.6493475424
7	0.6448160341
8	0.6404863371
9	0.6358487686
10	0.6313118257
11	0.6272958829
12	0.62377175
13	0.6206721939
14	0.6160547954
15	0.611872731
16	0.6075323887
17	0.6051054993
18	0.6014638206
19	0.599077159
20	0.5956278229
21	0.593401232
22	0.5906806462
23	0.5879117086
24	0.5859867701
25	0.5833527469
26	0.5784939817
27	0.5760880466
28	0.5750733877
29	0.5719439128
30	0.5702231947
31	0.568556207
32	0.5669727004
33	0.5640030721
34	0.5609098471
35	0.5585838073
36	0.5549406158
37	0.5533452313
38	0.551371829
39	0.5476963096
40	0.5455672627
41	0.5424796965
42	0.5403389958
43	0.5383473845
44	0.5351632267
45	0.5328420614
46	0.5316291209
47	0.5292415069
48	0.5267195948
49	0.5253401965
50	0.5241770085
51	0.521993783
52	0.5198521298
53	0.5181424492
54	0.5160848934
55	0.5137135834
56	0.5101241223
57	0.508148759
58	0.506519814
59	0.5031573766
60	0.499871865
61	0.4987538913
62	0.4965785656
63	0.4938591003
64	0.491916177
65	0.4896363599
66	0.4877236354
67	0.4852817306
68	0.4834734975
69	0.4804901425
70	0.4769583338
71	0.4742578058
72	0.4725709844
73	0.4708434309
74	0.4685975665
75	0.4664859722
