iter	Accuracy	MultiClass
0	0.6014109347	1.068880237
1	0.6075837743	1.040423374
2	0.6102292769	1.017605694
3	0.6040564374	0.9977640875
4	0.602292769	0.9808401946
5	0.6040564374	0.9645905285
6	0.6040564374	0.9500628175
7	0.6093474427	0.9360865854
8	0.6049382716	0.9239564162
9	0.602292769	0.9153943918
10	0.6031746032	0.9061139328
11	0.602292769	0.8994199052
12	0.6049382716	0.8907675892
13	0.6075837743	0.8851138844
14	0.6093474427	0.8789620842
15	0.6137566138	0.8736541377
16	0.6164021164	0.8666327843
17	0.619047619	0.8605294829
18	0.6199294533	0.8553630314
19	0.6216931217	0.8513275807
20	0.6252204586	0.8452406847
21	0.6234567901	0.8409730226
22	0.6305114638	0.8369098285
23	0.6305114638	0.833623103
24	0.6331569665	0.8303000824
25	0.6331569665	0.8270253753
26	0.6384479718	0.8232674303
27	0.6375661376	0.819050073
28	0.6375661376	0.8157825486
29	0.639329806	0.8127712276
30	0.6366843034	0.8103228369
31	0.6375661376	0.805411535
32	0.6375661376	0.8008994774
33	0.6437389771	0.797880212
34	0.6437389771	0.7936944244
35	0.6446208113	0.791102306
36	0.6455026455	0.7884711836
37	0.6463844797	0.7858862131
38	0.6472663139	0.7824967971
39	0.6507936508	0.7790042102
40	0.6525573192	0.7771248177
41	0.6525573192	0.7743375125
42	0.6525573192	0.7723973186
43	0.6543209877	0.7693498712
44	0.6569664903	0.7679787429
45	0.6578483245	0.765724284
46	0.6604938272	0.7634821672
47	0.6622574956	0.7589517558
48	0.6622574956	0.7552409106
49	0.6631393298	0.7527179062
50	0.664021164	0.748095231
51	0.6684303351	0.7461034801
52	0.6710758377	0.7432167707
53	0.6737213404	0.7403940887
54	0.6746031746	0.7378816396
55	0.6798941799	0.7354106079
56	0.6798941799	0.7340475041
57	0.6807760141	0.731743086
58	0.6807760141	0.728531765
59	0.6798941799	0.7267257379
60	0.6851851852	0.7240325642
61	0.6878306878	0.7214491915
62	0.6878306878	0.7192505322
63	0.6878306878	0.7164126628
64	0.688712522	0.7130296233
65	0.69664903	0.7104499451
66	0.6992945326	0.7086583021
67	0.7001763668	0.7055716046
68	0.7001763668	0.7040096048
69	0.7019400353	0.7018481321
70	0.7037037037	0.6999090094
71	0.7098765432	0.6961750887
72	0.7116402116	0.6925995437
73	0.7098765432	0.6908111291
74	0.708994709	0.6897597266
75	0.7134038801	0.6866633437
76	0.7134038801	0.6834822119
